Dataset,OPT
Shaw,13.68
p1010n,5.5
p1020n,6.2
p1030n,6.1
p1040n,7.7
p1050n,8.2
p1510n,6.6
p1520n,7.2
p1530n,7.3
p1540n,7.2
p1550n,7.4
p2010n,7.5
p2020n,8.5
p2030n,8.8
p2040n,8.5
p2050n,7.9
p2510n,8
p2520n,9.8
p2530n,10.5
p2540n,10.3
p2550n,10
p3010n,7.8
p3020n,11.1
p3030n,12.2
p3040n,12.1
p3050n,11.2
p4010n,8.4
p4020n,13
p4030n,14.5
p4040n,14.9
p4050n,14.6
Random-30-30-2,8.6
Random-30-30-4,16
Random-30-30-6,21.2
Random-30-30-8,25.2
Random-30-30-10,27
Random-40-40-2,11
Random-40-40-4,20.2
Random-40-40-6,28.2
Random-40-40-8,32.6
Random-40-40-10,35.4
Random-50-50-2,13.2
Random-50-50-4,23.8
Random-50-50-6,35.2
Random-50-50-8,40.4
Random-50-50-10,44.4
Random-50-100-2,21.2
Random-50-100-4,34.6
Random-50-100-6,42.4
Random-50-100-8,46.2
Random-50-100-10,47.8
Random-75-75-2,15.8
Random-75-75-4,34.2
Random-75-75-6,50
Random-75-75-8,59.4
Random-75-75-10,64.8
Random-100-50-2,11.6
Random-100-50-4,26.4
Random-100-50-6,44
Random-100-50-8,56.2
Random-100-50-10,67.2
Random-100-100-2,20.2
Random-100-100-4,45
Random-100-100-6,64.6
Random-100-100-8,76.6
Random-100-100-10,84.6
Random-125-125-2,22.8
Random-125-125-4,53
Random-125-125-6,78.4
Random-125-125-8,93.6
Random-125-125-10,103.2
Random-150-150-2,25.9
Random-150-150-4,61.6
Random-150-150-6,93.2
Random-150-150-8,111.7
Random-150-150-10,123.9
Random-175-175-2,30.3
Random-175-175-4,73.7
Random-175-175-6,107.7
Random-175-175-8,128.3
Random-175-175-10,143.5
Random-200-200-2,36
Random-200-200-4,84.3
Random-200-200-6,121.5
Random-200-200-8,147.1
Random-200-200-10,162.8
Random-400-400-2,74.20
Random-400-400-4,164.60
Random-400-400-6,242.50
Random-400-400-8,294.30
Random-400-400-10,323.70
Random-400-400-14,357.90
Random-400-400-18,374.30
Random-400-400-20,379.00
Random-400-400-24,386.10
Random-400-400-28,390.00
Random-400-400-30,391.80
Random-400-400-34,393.90
Random-600-600-2,106.60
Random-600-600-4,243.10
Random-600-600-6,362.20
Random-600-600-8,437.60
Random-600-600-10,484.20
Random-600-600-14,532.70
Random-600-600-18,558.10
Random-600-600-20,566.30
Random-600-600-24,576.80
Random-600-600-28,583.60
Random-600-600-30,585.90
Random-600-600-34,589.70
Random-600-600-38,592.80
Random-600-600-40,592.20
Random-800-800-2,190.40
Random-800-800-4,364.00
Random-800-800-6,506.30
Random-800-800-8,599.60
Random-800-800-10,658.40
Random-800-800-14,720.30
Random-800-800-18,748.70
Random-800-800-20,757.80
Random-800-800-24,770.50
Random-800-800-28,778.40
Random-800-800-30,781.10
Random-800-800-34,785.30
Random-800-800-38,788.80
Random-800-800-40,789.90
Random-800-800-44,792.10
Random-800-800-48,793.11
Random-800-800-50,794.18
Random-1000-1000-2,237.30
Random-1000-1000-4,449.40
Random-1000-1000-6,635.80
Random-1000-1000-8,748.20
Random-1000-1000-10,822.30
Random-1000-1000-14,899.20
Random-1000-1000-18,936.00
Random-1000-1000-20,945.80
Random-1000-1000-24,962.50
Random-1000-1000-28,972.40
Random-1000-1000-30,976.10
Random-1000-1000-34,981.80
Random-1000-1000-38,985.10
Random-1000-1000-40,986.90
Random-1000-1000-44,989.30
Random-1000-1000-48,991.40
Random-1000-1000-50,991.90
Random-1000-1000-54,993.30
